date,portfolio_return
2018-05-16,-0.005269875129063925
2018-05-17,-0.003970215717951456
2018-05-18,-0.00119909147421519
2018-05-21,-0.006645326813062032
2018-05-22,-0.00046439965565999277
2018-05-23,-0.004385332266489664
2018-05-24,-0.0037481039762496944
2018-05-25,-0.0005169957876205431
2018-05-28,-0.01734868685404459
2018-05-29,-0.0008677492539087926
2018-05-30,0.0012202511231104534
2018-05-31,-0.010552446047465006
2018-06-01,-0.0020698656638463335
2018-06-04,0.006872927149136862
2018-06-05,-0.00161495308081309
2018-06-06,-0.00482340653737386
2018-06-07,-0.004340569178263346
2018-06-08,-0.007835566997528076
2018-06-11,-0.002489760518074036
2018-06-12,-0.002507507801055908
2018-06-13,-0.006257181366284687
2018-06-14,0.0040791432062784825
2018-06-15,0.006286243597666423
2018-06-18,-0.0002560913562774658
2018-06-19,-0.0043701479832331325
2018-06-20,0.004295974969863892
2018-06-21,0.002938603361447652
2018-06-22,-0.002108489473660787
2018-06-25,0.00895776351292928
2018-06-26,-0.0006281385819117227
2018-06-27,-0.0011901656786600747
2018-06-28,-0.00538790722688039
2018-06-29,0.001782938838005066
2018-07-02,0.002550015846888224
2018-07-03,-0.00011112789312998483
2018-07-04,-0.002980882922808328
2018-07-05,-0.003659144043922424
2018-07-06,-0.0016129463911056523
2018-07-09,0.0028076916933059684
2018-07-10,-0.00019828975200653068
2018-07-11,0.002979795138041178
2018-07-12,-0.005129317442576089
2018-07-13,-0.008494511246681213
2018-07-16,-0.004220336675643921
2018-07-17,-0.037345677614212036
2018-07-18,0.025721867879231766
2018-07-19,-0.009494980176289877
2018-07-20,-0.006857444842656454
2018-07-23,-0.019857168197631832
2018-07-24,-0.012655635674794516
2018-07-25,-0.002434288462003072
2018-07-26,-0.03492231667041778
2018-07-27,-0.009186729788780212
2018-07-30,-0.042768180370330804
2018-07-31,-0.004702279965082806
2018-08-01,-0.003158360719680786
2018-08-02,0.009557704130808512
2018-08-03,-0.012179980675379436
2018-08-06,-0.015569314360618591
2018-08-07,0.007277488708496092
2018-08-08,0.0030295948187510167
2018-08-09,-0.020156939824422203
2018-08-10,0.013490085800488787
2018-08-13,0.0033956219752629586
2018-08-14,0.0007793555657068889
2018-08-16,0.008965050180753071
2018-08-17,-0.0024566253026326486
2018-08-20,-0.006906564037005107
2018-08-21,0.0022013286749521885
2018-08-23,0.004892701903978982
2018-08-24,0.005830526351928709
2018-08-27,-0.007939979434013367
2018-08-28,0.007861579457918802
2018-08-29,-0.00986643135547638
2018-08-30,-0.01590704917907715
2018-08-31,0.004499346017837524
2018-09-03,5.1379203796386556e-05
2018-09-04,0.015222996473312376
2018-09-05,0.009228050708770752
2018-09-06,-0.002715537945429484
2018-09-07,-0.004847024877866109
2018-09-10,0.0020319571097691847
2018-09-11,0.003722285230954489
2018-09-12,0.007031122843424479
2018-09-14,-0.005619486172993977
2018-09-17,0.0018840332825978594
2018-09-18,-0.06346981227397919
2018-09-19,0.004974201321601868
2018-09-21,-0.0512050340572993
2018-09-24,-0.037463083863258355
2018-09-25,-0.00903614362080892
2018-09-26,0.0033584634462992353
2018-09-27,-0.02687475581963857
2018-09-28,-0.028284003337224323
2018-10-01,-0.000663295388221739
2018-10-03,-0.005151192347208659
2018-10-04,-0.008920336763064066
2018-10-05,-0.015258252620697023
2018-10-08,-0.015190804998079935
2018-10-09,-0.004551753401756287
2018-10-10,-0.028515105446179703
2018-10-11,0.012477864821751911
2018-10-12,0.00038203597068786664
2018-10-15,0.00624885658423106
2018-10-16,-0.009371389945348103
2018-10-17,0.027023494243621826
2018-10-19,0.004627600312232971
2018-10-22,0.008272295196851093
2018-10-23,0.007564162214597066
2018-10-24,-0.00735647976398468
2018-10-25,-0.0005812098582585654
2018-10-26,0.00844094157218933
2018-10-29,-0.055971413850784295
2018-10-30,-0.04280462861061096
2018-10-31,-0.012713303168614706
2018-11-01,0.006089503566424052
2018-11-02,0.00052940845489502
2018-11-05,-0.02334058781464894
2018-11-06,0.0011046280463536578
2018-11-09,-0.017310922344525657
2018-11-12,0.013183797399202984
2018-11-13,-0.011515776316324871
2018-11-14,-0.0059688985347747785
2018-11-15,0.002367233236630758
2018-11-16,0.0011303474505742388
2018-11-19,-0.00592045485973358
2018-11-20,0.007796064019203186
2018-11-21,-0.0012298971414566042
2018-11-22,0.0019950717687606807
2018-11-26,-0.0020818511644999185
2018-11-27,0.002456019322077433
2018-11-28,0.0033931831518809004
2018-11-29,0.0028699686129887896
2018-11-30,0.0040238847335179635
2018-12-03,-0.0005265523989995322
2018-12-04,-0.00309258202711741
2018-12-05,0.0037856251001358037
2018-12-06,0.0023397356271743766
2018-12-07,-0.00012420614560445153
2018-12-10,0.004821568727493286
2018-12-11,-0.01935311655203501
2018-12-12,-0.038159489631652825
2018-12-13,-0.01778388520081838
2018-12-14,-0.011224423845609028
2018-12-17,0.005781089266141256
2018-12-18,-0.01597865422566732
2018-12-19,-0.036958456039428704
2018-12-20,0.0025970687468846645
2018-12-21,-0.00583474338054657
2018-12-24,0.0031546751658121743
2018-12-26,0.002338295181592305
2018-12-27,-0.01589567462603251
2018-12-28,-0.009294599294662476
2018-12-31,-0.0008967916170756024
2019-01-01,-0.02924264967441559
2019-01-02,0.012771839896837868
2019-01-03,0.00987212856610616
2019-01-04,-0.017953872680664062
2019-01-07,0.010520488023757935
2019-01-08,-0.023537367582321164
2019-01-09,0.009056439002354939
2019-01-10,0.004089285929997762
2019-01-11,0.007341389854749043
2019-01-14,0.003267332911491393
2019-01-15,0.0016665259997049966
2019-01-16,-0.009317184487978617
2019-01-17,0.006662214795748393
2019-01-18,0.007818336288134256
2019-01-21,-0.0020756622155507403
2019-01-22,0.014889607826868694
2019-01-23,0.00298468271891276
2019-01-24,0.004869937896728516
2019-01-25,0.0029042810201644893
2019-01-28,-0.006791015466054281
2019-01-29,-0.00710141658782959
2019-01-30,-0.0009233355522155762
2019-01-31,-0.009718030691146852
2019-02-01,-0.014453167716662092
2019-02-04,-0.01268943150838216
2019-02-05,-0.005254695812861125
2019-02-06,0.004332418243090311
2019-02-07,0.00476341446240743
2019-02-08,-0.020766347646713257
2019-02-11,-0.00665663679440816
2019-02-12,-0.004780322313308715
2019-02-13,-0.0112141619126002
2019-02-14,-0.004176750779151917
2019-02-15,0.0034799675146738687
2019-02-18,0.0024997641642888375
2019-02-19,-0.007282108068466186
2019-02-20,-0.005709603428840637
2019-02-21,-0.02054006854693095
2019-02-22,-0.00041145582993825253
2019-02-25,-0.000153044859568278
2019-02-26,0.004860937595367432
2019-02-27,-0.008080487449963886
2019-02-28,0.00168687105178833
2019-03-01,-0.03909990191459656
2019-03-05,-0.041239529848098755
2019-03-06,-0.0025929460922877
2019-03-07,-0.008493299285570778
2019-03-08,0.004827226201693216
2019-03-11,-0.034106800953547164
2019-03-12,-0.008421719074249268
2019-03-13,0.007043525576591491
2019-03-14,0.002859041094779968
2019-03-15,-0.009483908613522846
2019-03-18,-0.006054977575937906
2019-03-19,-0.025407373905181885
2019-03-20,-0.0029517362515131635
2019-03-22,0.00807384649912516
2019-03-25,0.0014871954917907715
2019-03-26,-0.006505290667215983
2019-03-27,-0.006245657801628113
2019-03-28,-0.01866880059242249
2019-03-29,0.005637685457865397
2019-04-01,-0.013111680746078493
2019-04-02,0.000740488370259603
2019-04-03,0.0012140820423762002
2019-04-04,0.004467820127805073
2019-04-05,-0.0040279825528462725
2019-04-08,-0.00014692544937133778
2019-04-09,-0.0011148850123087568
2019-04-10,0.0009942700465520218
2019-04-11,0.0029197931289672856
2019-04-12,-0.0014595637718836472
2019-04-15,-0.0032136837641398115
2019-04-16,-0.006014580527941385
2019-04-18,0.004600013295809427
2019-04-22,0.00414803127447764
2019-04-23,-0.0029144734144210815
2019-04-24,-0.006740053494771321
2019-04-25,-1.6301870346069553e-05
2019-04-26,-0.0019170840581258135
2019-04-30,-0.021128599842389423
2019-05-02,-0.008111173907915752
2019-05-03,0.0019123454888661704
2019-05-06,-0.016933793822924294
2019-05-07,-0.012361218531926472
2019-05-08,-0.0041835109392801915
2019-05-09,0.008076906204223633
2019-05-10,0.004374216000239054
2019-05-13,-0.04269927243391672
2019-05-14,0.008772745728492737
2019-05-15,-0.023905421296755474
2019-05-16,-0.007549857099850973
2019-05-17,0.002592518925666808
2019-05-20,-0.06530681252479552
2019-05-21,0.010930657386779785
2019-05-22,-0.0035091638565063477
2019-05-23,0.005841260155042013
2019-05-24,-0.03823588291803995
2019-05-27,-0.00631485382715861
2019-05-28,0.0020754188299179073
2019-05-29,0.019919847448666886
2019-05-30,-0.0034674853086471558
2019-05-31,0.008226126432418823
2019-06-03,-0.005818918347358703
2019-06-04,-0.0017001231511433914
2019-06-06,0.023264288902282715
2019-06-07,0.007910380760828652
2019-06-10,0.012083515524864199
2019-06-11,-0.017585143446922302
2019-06-12,0.003674884637196859
2019-06-13,0.01097141702969869
2019-06-14,0.0025620758533477783
2019-06-17,0.01011429230372111
2019-06-18,0.0012298325697580972
2019-06-19,-0.0024530937274297076
2019-06-20,-0.008440052469571434
2019-06-21,-0.003923773765563966
2019-06-24,0.003943294286727904
2019-06-25,0.00020703176657358796
2019-06-26,-0.00884908934434255
2019-06-27,-0.00018357237180074076
2019-06-28,-0.005499422550201418
2019-07-01,0.002739985783894857
2019-07-02,0.0019551118214925127
2019-07-03,-0.0053292910257975255
2019-07-04,-0.004401470224062603
2019-07-05,0.0004792412122090659
2019-07-08,-0.044869388143221535
2019-07-09,0.00419384737809499
2019-07-10,-0.006606106956799826
2019-07-11,0.012287835280100504
2019-07-12,0.00031668444474538166
2019-07-15,-0.01920222739378611
2019-07-16,0.008288751045862833
2019-07-17,0.005209282040596007
2019-07-18,-0.01990975439548492
2019-07-19,-0.013562599817911782
2019-07-22,-0.0011506974697113037
2019-07-23,-0.016428838173548378
2019-07-24,-0.019226958354314167
2019-07-25,-0.015879208842913307
2019-07-26,0.00964154799779256
2019-07-29,-0.00388312836488088
2019-07-30,-0.04012693464756012
2019-07-31,0.011670480171839396
2019-08-01,-0.017075598239898678
2019-08-02,-0.006466617186864216
2019-08-05,-0.005208154519399007
2019-08-06,0.00462047259012858
2019-08-07,-0.03612833718458811
2019-08-08,0.010029847423235573
2019-08-09,-0.0019448399543762207
2019-08-13,-0.01567156612873077
2019-08-14,0.006975973645846049
2019-08-16,0.0007744381825129185
2019-08-19,-0.004698917269706726
2019-08-20,-0.00880661110083262
2019-08-21,-0.00799346963564555
2019-08-22,-0.013260593016942341
2019-08-23,0.002860938509305318
2019-08-26,-0.019745757182439167
2019-08-27,-3.3974647521974825e-06
2019-08-28,-0.005515073736508688
2019-08-29,0.003180007139841715
2019-08-30,-0.019050488869349163
2019-09-03,-0.033063799142837524
2019-09-04,0.0033003489176432295
2019-09-05,0.003289744257926941
2019-09-06,0.00016626715660095226
2019-09-09,0.015072966615358986
2019-09-11,0.016101886828740437
2019-09-12,-0.0003186961015065508
2019-09-13,0.001765181620915731
2019-09-16,-0.007197295626004537
2019-09-17,-0.022064720590909317
2019-09-18,0.004846687118212382
2019-09-19,-0.010054036974906921
2019-09-20,-0.009010454018910725
2019-09-23,-0.005452960729598998
2019-09-24,0.0010629097620646164
2019-09-25,-0.017919947703679405
2019-09-26,0.0019793063402175903
2019-09-27,-0.000362361470858256
2019-09-30,-0.010945752263069153
2019-10-01,-0.031218633055686947
2019-10-03,-0.0019204566876093545
2019-10-04,-0.012557218472162882
2019-10-07,-0.005869155128796896
2019-10-09,0.009115447600682575
2019-10-10,-0.017546941836675007
2019-10-11,0.003577694296836853
2019-10-14,-0.0025652547677357984
2019-10-15,-0.007031818230946859
2019-10-16,0.0004908492167790731
2019-10-17,0.006118903557459514
2019-10-18,0.0020327468713124595
2019-10-22,-0.010000914335250854
2019-10-23,-0.0032870074113210044
2019-10-24,-0.023066406448682148
2019-10-25,0.0030977676312128706
2019-10-27,-0.000348051389058431
2019-10-29,0.006077776352564494
2019-10-30,-0.01759971181551616
2019-10-31,-0.024535099665323894
2019-11-01,-0.0028990109761555974
2019-11-04,-0.009799366195996601
2019-11-05,-0.010031173626581827
2019-11-06,0.007559051116307576
2019-11-07,-0.007389182845751443
2019-11-08,-0.002063065767288209
2019-11-11,0.00450742244720459
2019-11-13,-0.002994765837987264
2019-11-14,0.0032055626312891636
2019-11-15,-0.008135517438252766
2019-11-18,0.006158436338106791
2019-11-19,-0.03758513927459716
2019-11-20,-0.010948439439137776
2019-11-21,-0.005143508315086365
2019-11-22,0.005698561668395994
2019-11-25,0.0029318730036417646
2019-11-26,0.0027345766623814898
2019-11-27,0.0013551861047744744
2019-11-28,-0.01672828197479248
2019-11-29,0.010697136322657267
2019-12-02,0.00934759279092153
2019-12-03,0.002025499939918518
2019-12-04,7.80820846557615e-05
2019-12-05,0.0044017235438028966
2019-12-06,0.00736139714717865
2019-12-09,-0.0024513999621073404
2019-12-10,0.011156822244326271
2019-12-11,0.0071845153967539455
2019-12-12,-0.0006153980890909838
2019-12-13,-0.018183300892512
2019-12-16,0.005719095468521118
2019-12-17,-0.0042169739802678415
2019-12-18,0.0008553018172581983
2019-12-19,-0.0034693181514739995
2019-12-20,0.004478906591733297
2019-12-23,-8.453925450642896e-05
2019-12-24,0.0010133634010950725
2019-12-26,-0.03034527599811554
2019-12-27,-0.022049263119697567
2019-12-30,0.012485464413960777
2019-12-31,0.004361872871716817
2020-01-01,0.0034541438023249307
2020-01-02,-0.00768702228864034
2020-01-03,0.00013404587904612274
2020-01-06,-0.011481568217277525
2020-01-07,0.0022442489862442017
2020-01-08,0.006220817565917969
2020-01-09,0.001826316118240356
2020-01-10,0.0026746541261672974
2020-01-13,0.0006799797217051181
2020-01-14,-0.0029270152250925694
2020-01-15,0.0002197424570719405
2020-01-16,-0.0005528281132380168
2020-01-17,0.0016759435335795083
2020-01-20,-0.008685951431592304
2020-01-21,0.003934457898139954
2020-01-22,0.002953062454859416
2020-01-23,0.0034357359011967974
2020-01-24,0.0026103456815083823
2020-01-27,-0.008959889411926268
2020-01-28,-0.0016195774078369138
2020-01-29,0.001629387338956197
2020-01-30,-0.0013389984766642253
2020-01-31,-0.0030076255400975542
2020-02-01,-0.02244425813357035
2020-02-03,-0.013276616732279459
2020-02-04,0.0027836561203002925
2020-02-05,0.0025885552167892447
2020-02-06,-0.00024876991907755595
2020-02-07,0.0037338584661483765
2020-02-10,-0.003703658779462178
2020-02-11,-0.001461083690325418
2020-02-12,0.00033004085222880053
2020-02-13,0.0015079776446024584
2020-02-14,0.00010241071383158286
2020-02-17,0.0008651018142700193
2020-02-18,-0.006320799390474955
2020-02-19,0.0021279056866963706
2020-02-20,-0.0005900065104166672
2020-02-24,0.0017264386018117275
2020-02-25,-0.0025739222764968868
2020-02-26,0.002223705252011616
2020-02-27,0.003132705887158712
2020-02-28,-0.021222064892450966
2020-03-02,-0.013995816310246788
2020-03-03,0.00326410432656606
2020-03-04,-0.009895712137222292
2020-03-05,-0.013818552096684773
2020-03-06,-0.004047786196072896
2020-03-09,-0.009434978167215979
2020-03-11,-0.0070508768161137905
2020-03-12,-0.10860039293766022
2020-03-13,-0.04589188595612843
2020-03-16,0.006553371747334796
2020-03-17,-0.006677145759264625
2020-03-18,-0.005658730864524842
2020-03-19,0.003855302929878234
2020-03-20,-0.0034430076678593955
2020-03-23,-0.022961363196372993
2020-03-24,0.010506992538770039
2020-03-25,0.014022618532180788
2020-03-26,-0.000667656461397808
2020-03-27,0.0007197658220926919
2020-03-30,-0.0051571329434712725
2020-03-31,0.003412132461865742
2020-04-01,0.005960956215858459
2020-04-03,-0.002797380089759826
2020-04-07,-0.005501657724380493
2020-04-08,0.0002571096022923791
2020-04-09,-0.002308557430903117
2020-04-13,-0.0074065476655960066
2020-04-15,-0.012245804071426392
2020-04-16,-0.017663374543190002
2020-04-17,-0.008326709270477295
2020-04-20,-0.06736220916112264
2020-04-21,-0.009084388613700867
2020-04-22,0.0053640951712926235
2020-04-23,0.0032926450173060094
2020-04-24,0.019859497745831803
2020-04-27,0.0038052797317504883
2020-04-28,-0.006041705608367919
2020-04-29,-0.005746752023696899
2020-04-30,-0.0008498628934224446
2020-05-04,0.0008485962947209647
2020-05-05,-0.00496495763460795
2020-05-06,-0.002004231015841166
2020-05-07,0.0014033168554306028
2020-05-08,-0.0007073630889256797
2020-05-11,0.005969713131586711
2020-05-12,0.006236021717389425
2020-05-13,-0.055090387662251786
2020-05-14,0.02212084333101908
2020-05-15,0.008593519528706869
2020-05-18,0.044061114390691124
2020-05-19,0.01866664985815684
2020-05-20,-0.0036366283893585205
2020-05-21,-0.0070280979077021275
2020-05-22,0.010385652383168537
2020-05-26,0.0027497708797454834
2020-05-27,-0.021593103806177773
2020-05-28,0.002406766017278035
2020-05-29,-0.0063421626885732
2020-06-01,-0.07829790314038594
2020-06-02,-0.013994688789049782
2020-06-03,-0.07753058274586995
2020-06-04,-0.02435698608557383
2020-06-05,-0.05582177639007569
2020-06-08,0.006469542781511942
2020-06-09,0.027507200837135315
2020-06-10,-0.04099399844805399
2020-06-11,0.034385363260904946
2020-06-12,-0.0056191881497701
2020-06-15,-0.02870382368564606
2020-06-16,0.009948944052060446
2020-06-17,0.009244009852409361
2020-06-18,-0.019806355237960815
2020-06-19,-0.01406944791475932
2020-06-22,-0.053034007549285896
2020-06-23,-0.03767081598440806
2020-06-24,0.005742793281873068
2020-06-25,0.007859751582145693
2020-06-26,-0.04292692244052886
2020-06-29,0.027034252882003784
2020-06-30,0.00720311204592387
2020-07-01,-0.016921281814575195
2020-07-02,0.0071481068929036455
2020-07-03,0.007292176286379496
2020-07-06,-0.0005788058042526249
2020-07-07,0.004177451133728027
2020-07-08,-0.02002584934234619
2020-07-09,-0.0028669685125350948
2020-07-10,0.008227184414863588
2020-07-13,0.009840230147043862
2020-07-14,0.015366360545158386
2020-07-15,0.00621013343334198
2020-07-16,0.0007800410191218061
2020-07-17,-0.006839106480280559
2020-07-20,-0.0008627822001775105
2020-07-21,-0.025052438179651897
2020-07-22,0.006121158599853516
2020-07-23,-0.007523725430170696
2020-07-24,0.005718852082888285
2020-07-27,0.01913882295290629
2020-07-28,-0.0024170825878779096
2020-07-29,-0.013468593358993532
2020-07-30,0.010565668344497677
2020-07-31,-0.008322502175966898
2020-08-03,0.0004591395457585654
2020-08-04,-0.002897307276725769
2020-08-05,0.0043419500192006435
2020-08-06,0.00030611952145894383
2020-08-07,-0.0037270188331604004
2020-08-10,0.0005742162466049194
2020-08-11,-0.004482964674631754
2020-08-12,-0.01391741136709849
2020-08-13,0.006801466147104899
2020-08-14,0.011978412667910259
2020-08-17,0.0037167171637217202
2020-08-18,-0.004800776640574138
2020-08-19,-0.017514745394388836
2020-08-20,0.005105500419934591
2020-08-21,-0.02449098229408264
2020-08-24,-0.006862853964169821
2020-08-25,-0.009557053446769713
2020-08-26,0.002339541912078857
2020-08-27,-0.0012559791405995688
2020-08-28,-0.033842891454696655
2020-08-31,-0.02851884563763936
2020-09-01,0.0003879169623057048
2020-09-02,0.0007097025712331138
2020-09-03,0.0022140691677729287
2020-09-04,-0.007680291930834452
2020-09-07,-0.0025330334901809692
2020-09-08,-0.0030027975638707476
2020-09-09,-0.010302588343620297
2020-09-10,0.00371357798576355
2020-09-11,0.004514619708061218
2020-09-14,-0.008402104179064432
2020-09-15,0.0022554993629455566
2020-09-16,0.0007497419913609822
2020-09-17,-0.0028597017129262286
2020-09-18,-0.006208404898643494
2020-09-21,-0.016428053379058834
2020-09-22,-0.026364162564277645
2020-09-23,-0.0010362416505813594
2020-09-24,-0.01950185497601827
2020-09-25,-0.019760246078173317
2020-09-28,-0.024079442024230957
2020-09-29,0.016723468899726868
2020-09-30,0.018154278397560116
2020-10-01,-0.0006240208943684892
2020-10-05,-0.0036620895067850743
2020-10-06,0.002205893397331238
2020-10-07,0.011603981256484985
2020-10-08,-0.005114113291104635
2020-10-09,-0.014261136452356975
2020-10-12,0.019725968440373737
2020-10-13,0.012021809816360474
2020-10-14,0.0028702517350514727
2020-10-15,0.01767776409784953
2020-10-16,0.003048633535703023
2020-10-19,-0.03985889752705892
2020-10-20,0.00974019368489583
2020-10-21,-0.006878167390823364
2020-10-22,0.0015203207731246948
2020-10-23,-0.009527484575907389
2020-10-26,0.0041927049557367955
2020-10-27,0.006482506791750589
2020-10-28,0.00955726206302643
2020-10-29,0.006068532665570577
2020-10-30,0.0021649599075317374
2020-11-02,-0.012797375520070393
2020-11-03,-0.0003353257973988847
2020-11-04,0.0019155343373616534
2020-11-05,-0.007398307323455809
2020-11-06,-0.009643688797950745
2020-11-09,-0.007194295525550842
2020-11-10,-0.017285515864690147
2020-11-11,0.004797682166099549
2020-11-12,0.01039158304532369
2020-11-13,0.0013990253210067747
2020-11-14,-0.006215885281562805
2020-11-17,-0.0010731865962346383
2020-11-18,-0.013850023349126182
2020-11-19,0.013017987211545306
2020-11-20,-0.00962531566619873
2020-11-23,-0.017597009738286335
2020-11-24,-0.0038624952236811327
2020-11-25,-0.032573203245798744
2020-11-26,-0.014032691717147825
2020-11-27,-0.02132080992062886
2020-12-01,-0.022723048925399784
2020-12-02,0.002015143632888794
2020-12-03,-0.040267119805018105
2020-12-04,-0.010816539327303566
2020-12-07,-0.020107269287109375
2020-12-08,-0.08218587438265482
2020-12-09,0.004546826084454855
2020-12-10,0.01942316691080729
2020-12-11,-0.005950028697649637
2020-12-14,-0.021073232094446823
2020-12-15,0.014063552021980284
2020-12-16,0.013583411773045858
2020-12-17,0.010325004657109577
2020-12-18,0.01798884073893229
2020-12-21,-0.015143121282259621
2020-12-22,0.008706500132878622
2020-12-23,0.009493624170621235
2020-12-24,0.0037078460057576495
2020-12-28,0.0031459232171376548
2020-12-29,0.0019378761450449624
2020-12-30,-0.002266243100166321
2020-12-31,-0.005716070532798767
2021-01-01,0.00716071327527364
2021-01-04,-0.0032408585151036573
2021-01-05,-0.00536048412322998
2021-01-06,0.0029355188210805254
2021-01-07,0.001866693298021952
2021-01-08,0.00011419256528218547
2021-01-11,-0.0010283341010411578
2021-01-12,-0.016436596711476646
2021-01-13,-0.005564207832018536
2021-01-14,0.006910537679990131
2021-01-15,0.005252520243326821
2021-01-18,0.006153802076975504
2021-01-19,-0.013633896907170614
2021-01-20,-0.01196463902791341
2021-01-21,0.0014231751362482718
2021-01-22,0.00735612710316976
2021-01-25,-0.00046150386333465554
2021-01-27,0.008029128114382424
2021-01-28,-0.004827424883842469
2021-01-29,-0.01297803223133087
2021-02-01,-0.02710996071497599
2021-02-02,-0.00340220332145691
2021-02-03,-0.007669081290562948
2021-02-04,-0.03564837574958801
2021-02-05,-0.017115453879038494
2021-02-08,-0.00012952586015065482
2021-02-09,0.004299869139989217
2021-02-10,-0.005189279715220133
2021-02-11,0.010709673166275026
2021-02-12,0.0014679680267969766
2021-02-15,-0.009017656246821085
2021-02-16,-0.07444826265176137
2021-02-17,-0.11097681522369385
2021-02-18,-0.10464947422345479
2021-02-19,0.05371457338333129
2021-02-22,0.037402311960856124
2021-02-23,0.018929744760195412
2021-02-24,-0.03960578640302022
2021-02-25,-0.028839488824208576
2021-02-26,0.03250755866368611
2021-03-01,0.008785376946131386
2021-03-02,0.009137600660324095
2021-03-03,-0.017653867602348328
2021-03-04,0.008055403828620909
2021-03-05,0.02658705413341522
2021-03-08,-0.032415330410003655
2021-03-09,0.011157785852750143
2021-03-10,0.004588698347409565
2021-03-12,0.014170010884602865
2021-03-15,0.008411884307861328
2021-03-16,0.016841565569241844
2021-03-17,0.035875971118609115
2021-03-18,0.021728292107582092
2021-03-19,-0.004204596082369486
2021-03-22,0.007620582977930706
2021-03-23,-0.047575329740842186
2021-03-24,0.013213579853375752
2021-03-25,0.02058081825574239
2021-03-26,-0.002993648250897726
2021-03-30,-0.003896464904149373
2021-03-31,-0.010349795222282411
2021-04-01,-0.027827829122543335
2021-04-05,0.02491032580534617
2021-04-06,-0.002035096287727356
2021-04-07,-0.012207667032877602
2021-04-08,0.0068872570991516105
2021-04-09,-0.0521006981531779
2021-04-12,-0.05451990167299906
2021-04-13,-0.002168049414952596
2021-04-15,0.001551682750384014
2021-04-16,-0.002140541871388753
2021-04-19,-0.0196215957403183
2021-04-20,0.0026438534259796147
2021-04-22,0.0028826594352722164
2021-04-23,0.007738838593165079
2021-04-26,0.00868059198061625
2021-04-27,0.020291099945704143
2021-04-28,0.015216593941052754
2021-04-29,-0.01037334402402242
2021-04-30,-0.004267503817876181
2021-05-03,0.0008843839168548583
2021-05-04,0.006238083044687907
2021-05-05,0.012369895974795021
2021-05-06,-0.0032184471686681104
2021-05-07,-0.003136366605758667
2021-05-10,0.011380583047866823
2021-05-11,0.011243735750516256
2021-05-12,-0.011412431796391804
2021-05-14,-0.0012343227863311778
2021-05-17,-0.006206899881362915
2021-05-18,-0.0009568134943644209
2021-05-19,0.0031973818937937426
2021-05-20,-0.00013455748558044455
2021-05-21,-0.007796426614125569
2021-05-24,-0.014175891876220703
2021-05-25,-0.006431882580121357
2021-05-26,-0.0015709648529688518
2021-05-27,-0.003146156668663025
2021-05-28,0.006319801012674966
2021-05-31,-0.0010891705751419067
2021-06-01,0.006690780321756998
2021-06-02,-0.025436153014500935
2021-06-03,0.00041470428307851105
2021-06-04,-0.016892482837041218
2021-06-07,-0.011349777380625408
2021-06-08,0.003954703609148662
2021-06-09,0.012902076045672098
2021-06-10,-0.004562944173812866
2021-06-11,0.0020254751046498614
2021-06-14,-0.00054188072681427
2021-06-15,-0.0008087257544199626
2021-06-16,0.00558216373125712
2021-06-17,0.006401558717091879
2021-06-18,0.004654099543889364
2021-06-21,-0.05415658156077066
2021-06-22,-0.0059872120618820164
2021-06-23,0.004860957463582357
2021-06-24,0.005544414122899374
2021-06-25,-0.016418675581614174
2021-06-28,-0.03183462222417196
2021-06-29,0.008421629667282106
2021-06-30,-0.014971320827802021
2021-07-01,0.0026183376709620156
2021-07-02,0.0023128141959508257
2021-07-05,-0.00047809382279713963
2021-07-06,0.011013184984525044
2021-07-07,-0.004561752080917358
2021-07-08,0.008482153216997784
2021-07-09,0.004650448759396871
2021-07-12,0.001381993293762207
2021-07-13,-0.010042279958724977
2021-07-14,0.011971155802408854
2021-07-15,0.0040217290321985875
2021-07-16,0.003924340009689331
2021-07-19,0.014799048503239948
2021-07-20,0.017779936393102012
2021-07-22,-0.008584668238957722
2021-07-23,-0.008640666802724201
2021-07-26,0.00866722067197164
2021-07-27,-0.0019433498382568355
2021-07-28,1.7310182253519983e-05
2021-07-29,-0.0277959406375885
2021-07-30,-0.0014233986536661782
2021-08-02,0.0005567967891693113
2021-08-03,0.0015153388182322183
2021-08-04,0.006382058064142862
2021-08-05,0.01345388094584147
2021-08-06,6.015102068583183e-05
2021-08-09,0.016339103380839028
2021-08-10,0.019982129335403442
2021-08-11,-0.0011396557092666617
2021-08-12,-0.028712645173072808
2021-08-13,-0.008148948351542154
2021-08-16,0.014733508229255673
2021-08-17,0.01346197724342346
2021-08-18,-0.0008137772480646766
2021-08-20,0.015931710600852966
2021-08-23,0.010572766264279682
2021-08-24,-0.0064386725425720215
2021-08-25,-0.012063165505727131
2021-08-26,0.0017435451348622635
2021-08-27,-0.008615126212437946
2021-08-30,-0.008598918716112772
2021-08-31,-0.00272919237613678
2021-09-01,0.0012189000844955449
2021-09-02,-0.004563326636950174
2021-09-03,-0.004568576812744141
2021-09-06,-0.001231287916501363
2021-09-07,0.008600850900014242
2021-09-08,-0.0018614927927652993
2021-09-09,-0.010860835512479145
2021-09-13,0.0033063193162282305
2021-09-14,-0.00237243374188741
2021-09-15,-0.015726208686828613
2021-09-16,-0.06858575344085693
2021-09-17,0.02145904799302419
2021-09-20,-0.007673462231953939
2021-09-21,0.00804611047108968
2021-09-22,0.0021236091852188106
2021-09-23,0.0038034617900848393
